params,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time
"{'classifier__C': 5.0, 'classifier__class_weight': 'balanced'}",0.9866452571475284,0.0005926807783813306,0.8936457578330067,0.0014096293516275512,1,47.97333685557047
"{'classifier__C': 5.0, 'classifier__class_weight': None}",0.9864127337153792,0.0007753028933946131,0.8913142384059746,0.0010557101613208647,2,53.61414567629496
"{'classifier__C': 2.0, 'classifier__class_weight': 'balanced'}",0.9693086096563869,0.000927537590689527,0.866501182948031,0.00014954685951194515,3,68.102623462677
"{'classifier__C': 2.0, 'classifier__class_weight': None}",0.9685953819520748,0.0003656073794046776,0.8615684264813721,0.00177654796955976,4,76.27054572105408
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced'}",0.9415600155337414,0.0005431934670861925,0.8303004759447595,0.0017611008926269615,5,66.17605590820312
"{'classifier__C': 1.0, 'classifier__class_weight': None}",0.9363792241866818,0.0010977504123670925,0.8188744706821703,0.0020022901773775184,6,61.99311057726542
"{'classifier__C': 0.5, 'classifier__class_weight': 'balanced'}",0.892080089523235,0.001025928961575158,0.7815537288118565,0.0003890568635122083,7,43.043007612228394
"{'classifier__C': 0.5, 'classifier__class_weight': None}",0.8746428916550256,0.0021789893828642686,0.757544432851323,0.004392342362820787,8,47.28878736495972
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced'}",0.7378302225657207,0.0007195853391075623,0.6630072366787142,0.003965848955595476,9,29.621142228444416
"{'classifier__C': 0.1, 'classifier__class_weight': None}",0.6191783922280151,0.003053255931656119,0.5630178471759578,0.004575937434210374,10,34.787389278411865
