params,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time
"{'classifier__C': 2.0, 'classifier__class_weight': None}",0.9917491262932572,0.00043187710456664365,0.9201250205665183,0.0003028553232667879,1,30.420307159423828
"{'classifier__C': 5.0, 'classifier__class_weight': None}",0.9928023795208875,0.00045762599984228906,0.9200900223963764,0.0004588106700129762,2,26.96371881167094
"{'classifier__C': 2.0, 'classifier__class_weight': 'balanced'}",0.9916305211656962,0.0003450282645944095,0.9200838562117114,0.00023866069801994138,3,29.724173466364544
"{'classifier__C': 5.0, 'classifier__class_weight': 'balanced'}",0.9927572486041095,0.00033173077634425773,0.9199558427596166,0.00025633519343565953,4,28.09028085072835
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced'}",0.9892985445400247,0.00027392897783774724,0.9144562393866504,0.00010036796688812766,5,25.870126962661743
"{'classifier__C': 1.0, 'classifier__class_weight': None}",0.9892553113372226,0.0003508973451474699,0.9134090739173321,0.00026165311100826853,6,22.92510986328125
"{'classifier__C': 0.5, 'classifier__class_weight': 'balanced'}",0.9836478248892048,0.0004286829289067321,0.8996950094940415,0.00040853589519465985,7,23.229790925979614
"{'classifier__C': 0.5, 'classifier__class_weight': None}",0.9832316620363512,0.0003568016531933825,0.89810350030814,0.0006185229424069607,8,22.665374914805096
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced'}",0.9237069129392769,0.0007093190712932455,0.8140753968550986,0.0015650342575411627,9,20.879114548365276
"{'classifier__C': 0.1, 'classifier__class_weight': None}",0.9134364346114526,0.0009867590363953898,0.79750242950794,0.0014364311301717106,10,19.967714071273804
"{'classifier__C': 0.05, 'classifier__class_weight': 'balanced'}",0.8627871993003824,0.0012570331984390626,0.7574513416950951,0.0028207957251503183,11,21.43981186548869
"{'classifier__C': 0.05, 'classifier__class_weight': None}",0.8343508302532414,0.0013093515050169994,0.7215639689655555,0.00420669550518303,12,21.207032521565754
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced'}",0.6955801466604369,0.0007702715985364031,0.6268565698326288,0.0044729610702114,13,20.418620268503826
"{'classifier__C': 0.01, 'classifier__class_weight': None}",0.5677014805435977,0.0027692934473768234,0.526484455544176,0.002485606169460749,14,18.667501131693523
